
1,6.0,50.0,relu,adamax,0.0001,200.0,20000.0,0.09927497804164886,0.021365076303482056
2,3.0,300.0,relu,adamax,0.001,100.0,20000.0,0.11765080690383911,0.03060165047645569
3,9.0,50.0,relu,adamax,0.0001,100.0,20000.0,0.0871206596493721,0.02006702683866024
4,6.0,100.0,relu,adamax,0.001,100.0,20000.0,0.10711905360221863,0.02579547092318535
5,3.0,300.0,relu,adamax,0.0001,50.0,20000.0,0.13037501275539398,0.03578921779990196
6,9.0,300.0,relu,adamax,0.0001,50.0,20000.0,0.03900490328669548,0.005642110947519541
7,3.0,300.0,relu,adamax,0.001,50.0,20000.0,0.1301199048757553,0.035027824342250824
8,3.0,50.0,relu,adamax,0.001,50.0,20000.0,0.14861886203289032,0.039035864174366
9,6.0,50.0,relu,adamax,0.0001,100.0,20000.0,0.10962105542421341,0.026884570717811584
10,9.0,100.0,relu,adamax,0.0001,200.0,20000.0,0.029648100957274437,0.0024902678560465574
11,3.0,300.0,relu,adamax,0.0001,200.0,20000.0,0.11294018477201462,0.026020577177405357
12,9.0,300.0,relu,adamax,0.001,200.0,20000.0,0.051520563662052155,0.012644610367715359
13,3.0,100.0,relu,adamax,0.0001,50.0,20000.0,0.11769115179777145,0.029245132580399513
14,3.0,50.0,relu,adamax,0.0001,100.0,20000.0,0.169267937541008,0.0461827777326107
15,3.0,100.0,relu,adamax,0.001,100.0,20000.0,0.14651161432266235,0.0382608138024807
16,9.0,100.0,relu,adamax,0.0001,50.0,20000.0,0.08384978026151657,0.02079780399799347
17,3.0,100.0,relu,adamax,0.001,50.0,20000.0,0.1321975439786911,0.03422994911670685
18,9.0,300.0,relu,adamax,0.001,100.0,20000.0,0.10015659779310226,0.024942325428128242
19,3.0,50.0,relu,adamax,0.0001,50.0,20000.0,0.13662156462669373,0.03480258956551552
20,9.0,50.0,relu,adamax,0.0001,200.0,20000.0,0.10334113985300064,0.025601433590054512
21,9.0,100.0,relu,adamax,0.001,100.0,20000.0,0.019311407580971718,0.0010048847179859877
22,9.0,100.0,relu,adamax,0.001,200.0,20000.0,0.10252288728952408,0.026518311351537704
23,3.0,100.0,relu,adamax,0.0001,200.0,20000.0,0.13994143903255463,0.036388590931892395
24,6.0,50.0,relu,adamax,0.001,50.0,20000.0,0.1083083376288414,0.02817072719335556
25,3.0,100.0,relu,adamax,0.001,200.0,20000.0,0.14842315018177032,0.039392679929733276
26,9.0,100.0,relu,adamax,0.001,50.0,20000.0,0.07924170792102814,0.019405264407396317
27,9.0,100.0,relu,adamax,0.0001,100.0,20000.0,0.051488880068063736,0.01140047237277031
28,6.0,300.0,relu,adamax,0.001,100.0,20000.0,0.0706053152680397,0.01663493551313877
29,3.0,50.0,relu,adamax,0.001,100.0,20000.0,0.13440273702144623,0.03279424458742142
30,9.0,300.0,relu,adamax,0.0001,100.0,20000.0,0.036779697984457016,0.003340797033160925
31,6.0,300.0,relu,adamax,0.0001,50.0,20000.0,0.12457108497619629,0.03452743589878082
32,6.0,50.0,relu,adamax,0.001,100.0,20000.0,0.13359244167804718,0.03424592316150665
33,3.0,300.0,relu,adamax,0.0001,100.0,20000.0,0.1004885584115982,0.025000613182783127
34,3.0,100.0,relu,adamax,0.0001,100.0,20000.0,0.1445738673210144,0.0381101630628109
35,6.0,100.0,relu,adamax,0.001,200.0,20000.0,0.05777882784605026,0.00901233684271574
36,3.0,50.0,relu,adamax,0.0001,200.0,20000.0,0.16449320316314697,0.04461432248353958
37,3.0,300.0,relu,adamax,0.001,200.0,20000.0,0.0929395854473114,0.020307300612330437
38,9.0,50.0,relu,adamax,0.001,50.0,20000.0,0.07685425132513046,0.018090300261974335
39,9.0,50.0,relu,adamax,0.001,100.0,20000.0,0.09939692914485931,0.024284515529870987
40,6.0,100.0,relu,adamax,0.0001,100.0,20000.0,0.05388757213950157,0.010633403435349464
41,6.0,300.0,relu,adamax,0.001,50.0,20000.0,0.13098721206188202,0.03421355411410332
42,9.0,50.0,relu,adamax,0.001,200.0,20000.0,0.07147461175918579,0.014477820135653019
43,6.0,300.0,relu,adamax,0.0001,100.0,20000.0,0.0288795568048954,0.002152093220502138
44,6.0,100.0,relu,adamax,0.0001,200.0,20000.0,0.11889053881168365,0.029297830536961555
45,6.0,100.0,relu,adamax,0.0001,50.0,20000.0,0.10278578102588654,0.025132279843091965
46,6.0,100.0,relu,adamax,0.001,50.0,20000.0,0.10182797163724899,0.02698630280792713
47,9.0,300.0,relu,adamax,0.001,50.0,20000.0,0.09295204281806946,0.019585777074098587
48,6.0,50.0,relu,adamax,0.0001,50.0,20000.0,0.09507455676794052,0.024510212242603302
49,6.0,300.0,relu,adamax,0.001,200.0,20000.0,0.07964637875556946,0.018213126808404922
50,9.0,300.0,relu,adamax,0.0001,200.0,20000.0,0.03319777175784111,0.002902685897424817
51,3.0,50.0,relu,adamax,0.001,200.0,20000.0,0.16837550699710846,0.04647684097290039
52,6.0,50.0,relu,adamax,0.001,200.0,20000.0,0.1340261697769165,0.03475974500179291
53,9.0,50.0,relu,adamax,0.0001,50.0,20000.0,0.12302125245332718,0.0334119014441967
54,6.0,300.0,relu,adamax,0.0001,200.0,20000.0,0.061306096613407135,0.01235152967274189
