
1,3.0,50.0,relu,adamax,0.001,20.0,300.0,0.07506296783685684,0.009539821185171604
2,6.0,50.0,relu,adamax,0.0001,20.0,300.0,0.011836851947009563,0.0007072093430906534
3,3.0,50.0,relu,adamax,0.001,40.0,300.0,0.04568116366863251,0.0038993030320852995
4,3.0,100.0,relu,adamax,0.0001,40.0,300.0,0.04456309229135513,0.0035464512184262276
5,6.0,100.0,relu,adamax,0.0001,40.0,300.0,0.01466481201350689,0.0008003732073120773
6,3.0,100.0,relu,adamax,0.001,40.0,300.0,0.031116316094994545,0.0020578920375555754
7,6.0,50.0,relu,adamax,0.001,20.0,300.0,0.013899284414947033,0.0008155096438713372
8,6.0,100.0,relu,adamax,0.001,40.0,300.0,0.02481924369931221,0.0016849009552970529
9,6.0,50.0,relu,adamax,0.0001,40.0,300.0,0.039059605449438095,0.0033769237343221903
10,3.0,50.0,relu,adamax,0.0001,20.0,300.0,0.03353116661310196,0.0031030988320708275
11,6.0,100.0,relu,adamax,0.0001,20.0,300.0,0.01732007972896099,0.0009793787030503154
12,6.0,50.0,relu,adamax,0.001,40.0,300.0,0.023058975115418434,0.0014412801247090101
13,3.0,100.0,relu,adamax,0.0001,20.0,300.0,0.03477107360959053,0.00244266539812088
14,3.0,50.0,relu,adamax,0.0001,40.0,300.0,0.038345228880643845,0.0036278418265283108
15,3.0,100.0,relu,adamax,0.001,20.0,300.0,0.028862526640295982,0.0017729365499690175
16,6.0,100.0,relu,adamax,0.001,20.0,300.0,0.015491931699216366,0.0008477086666971445
17,6.0,300.0,relu,adamax,0.001,40.0,300.0,0.007178830914199352,0.00046370751806534827
18,6.0,200.0,relu,adamax,0.001,40.0,300.0,0.013792497105896473,0.0009458254789933562
19,6.0,300.0,relu,adamax,0.0001,40.0,300.0,0.010403227061033249,0.0005651990068145096
20,6.0,300.0,relu,adamax,0.001,20.0,300.0,0.013257216662168503,0.0007208955939859152
21,6.0,200.0,relu,adamax,0.0001,20.0,300.0,0.009231162257492542,0.0005900327232666314
22,6.0,200.0,relu,adamax,0.0001,40.0,300.0,0.020185165107250214,0.0012409510090947151
23,6.0,200.0,relu,adamax,0.001,20.0,300.0,0.012804047204554081,0.0007112293969839811
24,6.0,300.0,relu,adamax,0.0001,20.0,300.0,0.016908105462789536,0.001027353573590517
25,8.0,300.0,relu,adamax,0.0001,20.0,300.0,0.016943780705332756,0.0011242945911362767
26,8.0,300.0,relu,adamax,0.001,40.0,300.0,0.011461439542472363,0.0006699120276607573
27,8.0,200.0,relu,adamax,0.0001,40.0,300.0,0.019604668021202087,0.001009387313388288
28,8.0,200.0,relu,adamax,0.0001,20.0,300.0,0.016898514702916145,0.0008407582063227892
29,8.0,300.0,relu,adamax,0.001,20.0,300.0,0.00858282670378685,0.000637892575468868
30,8.0,200.0,relu,adamax,0.001,40.0,300.0,0.010918762534856796,0.0006043045432306826
31,8.0,200.0,relu,adamax,0.001,20.0,300.0,0.021632550284266472,0.0012258491478860378
32,8.0,300.0,relu,adamax,0.0001,40.0,300.0,0.039851635694503784,0.003467936534434557
33,3.0,400.0,relu,adamax,0.0001,20.0,300.0,0.014846283942461014,0.001064412179403007
34,3.0,500.0,relu,adamax,0.0001,40.0,300.0,0.020067626610398293,0.0013602199032902718
35,3.0,500.0,relu,adamax,0.001,20.0,300.0,0.019204167649149895,0.0017530209152027965
36,3.0,500.0,relu,adamax,0.0001,20.0,300.0,0.021841535344719887,0.0015571321127936244
37,3.0,400.0,relu,adamax,0.001,20.0,300.0,0.015122834593057632,0.0011354706948623061
38,3.0,500.0,relu,adamax,0.001,40.0,300.0,0.016493916511535645,0.0012318410445004702
39,3.0,400.0,relu,adamax,0.001,40.0,300.0,0.016114220023155212,0.0012229521526023746
40,3.0,400.0,relu,adamax,0.0001,40.0,300.0,0.02201779931783676,0.0013847685186192393
