
1,1.0,100.0,0.2,6.0,adamax,0.001,30.0,300.0,0.003567449515685439,2.07745106308721e-05
2,1.0,100.0,0.2,6.0,adamax,0.0001,60.0,300.0,0.003536410164088011,2.038357160927262e-05
3,1.0,100.0,0.2,20.0,adamax,0.001,30.0,300.0,0.0044840555638074875,3.623455995693803e-05
4,1.0,50.0,0.2,6.0,adamax,0.0001,30.0,300.0,0.004255763255059719,2.9198601623647846e-05
5,1.0,50.0,0.2,10.0,adamax,0.001,30.0,300.0,0.005328011233359575,4.61843483208213e-05
6,1.0,100.0,0.2,6.0,adamax,0.0001,30.0,300.0,0.004605612251907587,3.5531833418644965e-05
7,1.0,50.0,0.2,6.0,adamax,0.001,30.0,300.0,0.004650203511118889,3.515835851430893e-05
8,1.0,100.0,0.2,6.0,adamax,0.001,60.0,300.0,0.003780452534556389,2.5323792215203866e-05
9,1.0,50.0,0.2,6.0,adamax,0.001,60.0,300.0,0.004454496316611767,3.6203455238137394e-05
10,1.0,100.0,0.2,20.0,adamax,0.001,60.0,300.0,0.005145524628460407,4.186459773336537e-05
11,1.0,100.0,0.2,20.0,adamax,0.0001,60.0,300.0,0.0046033477410674095,3.261199526605196e-05
12,1.0,50.0,0.2,20.0,adamax,0.001,30.0,300.0,0.004117206670343876,2.774010135908611e-05
13,1.0,50.0,0.2,20.0,adamax,0.001,60.0,300.0,0.004446349572390318,3.1163788662524894e-05
14,1.0,100.0,0.2,10.0,adamax,0.001,30.0,300.0,0.0034871764946728945,2.03670424525626e-05
15,1.0,100.0,0.2,20.0,adamax,0.0001,30.0,300.0,0.004597589839249849,3.418183041503653e-05
16,1.0,50.0,0.2,10.0,adamax,0.0001,60.0,300.0,0.0027734122704714537,1.4865250705042854e-05
17,1.0,50.0,0.2,10.0,adamax,0.001,60.0,300.0,0.005289839114993811,4.016406091977842e-05
18,1.0,100.0,0.2,10.0,adamax,0.0001,30.0,300.0,0.004113871604204178,3.231509981560521e-05
19,1.0,100.0,0.2,10.0,adamax,0.001,60.0,300.0,0.004399146419018507,3.0881510610925034e-05
20,1.0,50.0,0.2,20.0,adamax,0.0001,60.0,300.0,0.004525115713477135,3.9985316107049584e-05
21,1.0,50.0,0.2,10.0,adamax,0.0001,30.0,300.0,0.00505794957280159,3.8679449062328786e-05
22,1.0,50.0,0.2,6.0,adamax,0.0001,60.0,300.0,0.00432134885340929,2.917842175520491e-05
23,1.0,50.0,0.2,20.0,adamax,0.0001,30.0,300.0,0.006479787640273571,5.847417560289614e-05
24,1.0,100.0,0.2,10.0,adamax,0.0001,60.0,300.0,0.004005552269518375,2.7265101380180568e-05
25,2.0,50.0,0.2,20.0,adamax,0.001,30.0,300.0,0.005330306012183428,4.229602564009838e-05
26,2.0,100.0,0.2,20.0,adamax,0.0001,30.0,300.0,0.004863267298787832,4.1996951040346175e-05
27,2.0,100.0,0.2,6.0,adamax,0.001,60.0,300.0,0.0043776254169642925,3.1268238672055304e-05
28,2.0,50.0,0.2,10.0,adamax,0.001,60.0,300.0,0.004043510649353266,2.8643005862249993e-05
29,2.0,50.0,0.2,20.0,adamax,0.0001,60.0,300.0,0.006080695427954197,6.173063593450934e-05
30,2.0,50.0,0.2,6.0,adamax,0.001,60.0,300.0,0.0036603808403015137,2.6932912078336813e-05
31,2.0,100.0,0.2,20.0,adamax,0.001,60.0,300.0,0.004696917254477739,3.830787318293005e-05
32,2.0,100.0,0.2,10.0,adamax,0.0001,60.0,300.0,0.004943468142300844,3.64049592462834e-05
33,2.0,50.0,0.2,6.0,adamax,0.0001,30.0,300.0,0.004419175907969475,3.548774475348182e-05
34,2.0,50.0,0.2,10.0,adamax,0.001,30.0,300.0,0.005618827883154154,5.442145993583836e-05
35,2.0,100.0,0.2,10.0,adamax,0.001,60.0,300.0,0.004464009776711464,3.047396421607118e-05
36,2.0,100.0,0.2,10.0,adamax,0.0001,30.0,300.0,0.005464394576847553,4.686967076850124e-05
37,2.0,50.0,0.2,6.0,adamax,0.001,30.0,300.0,0.0044724345207214355,4.064842505613342e-05
38,2.0,100.0,0.2,20.0,adamax,0.001,30.0,300.0,0.006736841984093189,6.746411963831633e-05
39,2.0,50.0,0.2,10.0,adamax,0.0001,60.0,300.0,0.0038216535467654467,2.5059689505724236e-05
40,2.0,50.0,0.2,20.0,adamax,0.001,60.0,300.0,0.005301205907016993,4.103000173927285e-05
41,2.0,50.0,0.2,10.0,adamax,0.0001,30.0,300.0,0.0038225671742111444,2.648158260853961e-05
42,2.0,50.0,0.2,6.0,adamax,0.0001,60.0,300.0,0.004914924502372742,4.2874795326497406e-05
43,2.0,100.0,0.2,6.0,adamax,0.0001,30.0,300.0,0.0045179263688623905,3.509112502797507e-05
44,2.0,100.0,0.2,20.0,adamax,0.0001,60.0,300.0,0.004880198743194342,3.74324299627915e-05
45,2.0,50.0,0.2,20.0,adamax,0.0001,30.0,300.0,0.004956100136041641,4.193821951048449e-05
46,2.0,100.0,0.2,6.0,adamax,0.001,30.0,300.0,0.004009781405329704,2.6115447326446883e-05
47,2.0,100.0,0.2,6.0,adamax,0.0001,60.0,300.0,0.004010604228824377,2.8486720111686736e-05
48,2.0,100.0,0.2,10.0,adamax,0.001,30.0,300.0,0.004689527675509453,3.478863800410181e-052
