
1,1.0,100.0,0.2,6.0,adamax,0.001,30.0,300.0,0.003982498310506344,2.6627058105077595e-05
2,1.0,100.0,0.2,6.0,adamax,0.0001,60.0,300.0,0.0033830045722424984,2.541016147006303e-05
3,1.0,100.0,0.2,20.0,adamax,0.001,30.0,300.0,0.0041959392838180065,2.721801502048038e-05
4,2.0,100.0,0.2,20.0,adamax,0.0001,30.0,300.0,0.00786414835602045,0.00010595584171824157
5,2.0,200.0,0.2,20.0,adamax,0.001,60.0,300.0,0.00506362272426486,4.090264337719418e-05
6,1.0,200.0,0.2,6.0,adamax,0.0001,60.0,300.0,0.005562618374824524,4.5297627366380766e-05
7,2.0,100.0,0.2,6.0,adamax,0.001,60.0,300.0,0.004479872994124889,3.3963227906497195e-05
8,2.0,200.0,0.2,6.0,adamax,0.0001,60.0,300.0,0.006305113900452852,6.240695074666291e-05
9,2.0,200.0,0.2,20.0,adamax,0.001,30.0,300.0,0.0044356645084917545,2.928484718722757e-05
10,2.0,200.0,0.2,10.0,adamax,0.001,30.0,300.0,0.003941993694752455,2.5503937649773434e-05
11,2.0,100.0,0.2,20.0,adamax,0.001,60.0,300.0,0.008493179455399513,0.0001166022484540008
12,2.0,100.0,0.2,10.0,adamax,0.0001,60.0,300.0,0.005680445581674576,6.569246761500835e-05
13,1.0,100.0,0.2,6.0,adamax,0.0001,30.0,300.0,0.00396533589810133,3.14302378683351e-05
14,1.0,200.0,0.2,20.0,adamax,0.001,30.0,300.0,0.0030906740576028824,1.595897447259631e-05
15,2.0,200.0,0.2,20.0,adamax,0.0001,30.0,300.0,0.005571270827203989,5.1220031309640035e-05
16,1.0,100.0,0.2,6.0,adamax,0.001,60.0,300.0,0.00410484941676259,3.086118522332981e-05
17,1.0,200.0,0.2,10.0,adamax,0.0001,30.0,300.0,0.004759254865348339,3.699699664139189e-05
18,2.0,200.0,0.2,20.0,adamax,0.0001,60.0,300.0,0.005459209904074669,5.931886698817834e-05
19,1.0,100.0,0.2,20.0,adamax,0.001,60.0,300.0,0.003943413961678743,2.7444550141808577e-05
20,1.0,200.0,0.2,6.0,adamax,0.0001,30.0,300.0,0.0033240087796002626,1.6505393432453275e-05
21,1.0,100.0,0.2,20.0,adamax,0.0001,60.0,300.0,0.004702481906861067,3.7207501009106636e-05
22,2.0,200.0,0.2,10.0,adamax,0.0001,30.0,300.0,0.004920928739011288,3.6545763578033075e-05
23,1.0,200.0,0.2,10.0,adamax,0.0001,60.0,300.0,0.0035061915405094624,2.0337070964160375e-05
24,2.0,100.0,0.2,10.0,adamax,0.001,60.0,300.0,0.005928202997893095,6.605503585888073e-05
25,2.0,200.0,0.2,10.0,adamax,0.001,60.0,300.0,0.004925842862576246,3.8670015783282e-05
26,2.0,100.0,0.2,10.0,adamax,0.0001,30.0,300.0,0.004655457567423582,3.731258038897067e-05
27,2.0,100.0,0.2,20.0,adamax,0.001,30.0,300.0,0.006108694709837437,6.104587373556569e-05
28,1.0,200.0,0.2,10.0,adamax,0.001,60.0,300.0,0.004019745625555515,2.850776945706457e-05
29,1.0,200.0,0.2,20.0,adamax,0.0001,60.0,300.0,0.0029425648972392082,1.5110654203454033e-05
30,1.0,100.0,0.2,10.0,adamax,0.001,30.0,300.0,0.004307646304368973,3.201814979547635e-05
31,1.0,200.0,0.2,20.0,adamax,0.0001,30.0,300.0,0.0032246215268969536,1.6496740499860607e-05
32,2.0,200.0,0.2,6.0,adamax,0.0001,30.0,300.0,0.004395485855638981,3.2683918107068166e-05
33,1.0,100.0,0.2,20.0,adamax,0.0001,30.0,300.0,0.004099604673683643,3.169234696542844e-05
34,2.0,100.0,0.2,6.0,adamax,0.0001,30.0,300.0,0.0055323401466012,5.149010758032091e-05
35,2.0,200.0,0.2,10.0,adamax,0.0001,60.0,300.0,0.008272569626569748,0.00012023343879263848
36,1.0,200.0,0.2,6.0,adamax,0.001,60.0,300.0,0.00578072015196085,5.5761240218998864e-05
37,2.0,100.0,0.2,20.0,adamax,0.0001,60.0,300.0,0.0063001662492752075,6.172239227453247e-05
38,1.0,100.0,0.2,10.0,adamax,0.0001,30.0,300.0,0.0040125674568116665,2.7754414986702614e-05
39,2.0,200.0,0.2,6.0,adamax,0.001,60.0,300.0,0.005599048919975758,4.8154663090826944e-05
40,2.0,200.0,0.2,6.0,adamax,0.001,30.0,300.0,0.004302901681512594,3.0936360417399555e-05
41,1.0,100.0,0.2,10.0,adamax,0.001,60.0,300.0,0.00416590366512537,3.1072959245648235e-05
42,1.0,200.0,0.2,20.0,adamax,0.001,60.0,300.0,0.003111734287813306,1.8305436242371798e-05
43,1.0,200.0,0.2,6.0,adamax,0.001,30.0,300.0,0.004841359332203865,3.718009247677401e-05
44,2.0,100.0,0.2,6.0,adamax,0.001,30.0,300.0,0.005713530816137791,6.021569060976617e-05
45,2.0,100.0,0.2,6.0,adamax,0.0001,60.0,300.0,0.003936569206416607,3.169476258335635e-05
46,1.0,100.0,0.2,10.0,adamax,0.0001,60.0,300.0,0.004123936407268047,2.741216667345725e-05
47,1.0,200.0,0.2,10.0,adamax,0.001,30.0,300.0,0.0034412264358252287,2.0668612705776468e-05
48,2.0,100.0,0.2,10.0,adamax,0.001,30.0,300.0,0.006778270937502384,6.905753252794966e-05
